"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"nr_recursive_py.exe","696,89","6,359","1,344","2,37","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","708,71","6,371","1,344","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","733,5","6,363","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","731,26","6,355","1,336","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","746,81","6,355","1,332","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","720,3","6,363","1,336","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","702,65","6,355","1,332","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","717,89","6,352","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","648,26","6,359","1,344","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","702,1","6,359","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","709,91","6,355","1,344","3,65","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","800,26","6,336","1,305","3,31","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","761,65","6,348","1,344","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","708,9","6,355","1,34","3,31","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","707,51","6,355","1,348","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","760,71","6,352","1,336","2","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","732,33","6,355","1,34","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","981,59","6,355","1,34","2,26","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","734,15","6,352","1,344","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","703,2","6,359","1,34","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","710,65","6,359","1,34","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","781,46","6,348","1,332","3,55","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","768,11","6,363","1,348","3,55","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","772,59","6,359","1,344","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","1026,44","6,363","1,352","2,44","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","855,72","6,359","1,348","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","713,45","6,355","1,336","3,38","o3_nr_recursive_py.s","0"
