"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"nr_iter_py.exe","1532,2","6,402","1,352","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1494,63","6,41","1,371","4,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1386,45","6,414","1,375","4,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1565,64","6,422","1,418","3,69","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1659,98","6,414","1,363","3,2","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1480,2","6,422","1,367","3,58","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1332,32","6,41","1,363","4,11","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1478,49","6,41","1,359","3,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1326,36","6,414","1,363","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1343,23","6,414","1,359","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1316,38","6,402","1,355","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1485,41","6,406","1,363","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1400,36","6,418","1,41","3,79","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1347,7","6,414","1,402","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1392,17","6,418","1,391","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1644,54","6,422","1,379","2,7","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1522,05","6,418","1,379","3,44","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1378,94","6,418","1,363","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1825,43","6,41","1,355","3,11","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1336,78","6,445","1,387","4,19","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1334,29","6,41","1,367","4,63","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1425,04","6,629","1,348","3,67","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1563,23","6,418","1,379","3,12","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1348,34","6,418","1,367","4,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1370,16","6,422","1,379","3,55","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1527,38","6,414","1,359","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1422,42","6,418","1,371","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1446,57","6,422","1,363","3,4","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1440,06","6,414","1,359","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1471,83","6,414","1,359","2,82","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1398,11","6,414","1,367","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1547,96","6,414","1,41","3,65","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1724,36","6,402","1,34","2,7","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1385,25","6,414","1,367","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1340,5","6,402","1,352","4,77","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1484,27","6,414","1,363","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1379,29","6,637","1,359","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1292,57","6,422","1,383","3,35","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1385,99","6,418","1,355","3,65","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1338,64","6,41","1,363","3,72","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1528,64","6,418","1,375","3,62","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1399,71","6,422","1,379","3,84","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1539,99","6,43","1,375","4,09","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1535,99","6,418","1,367","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1268,55","6,457","1,414","3,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1395,01","6,41","1,355","4,46","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1483,56","6,41","1,414","3,47","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1476,71","6,41","1,363","3,4","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1540,23","6,41","1,355","3,08","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1437,62","6,418","1,359","3,91","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1467,43","6,418","1,363","4,17","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1554,28","6,426","1,348","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1548,19","6,418","1,367","3,36","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1338,9","6,41","1,355","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1442,02","6,402","1,348","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1448,48","6,418","1,375","2,83","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1538,42","6,406","1,348","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1633,34","6,398","1,348","3,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1411,43","6,406","1,355","3,31","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1505,91","6,426","1,375","4,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1515,86","6,422","1,41","4,14","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1529,97","6,418","1,363","3,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1440,35","6,414","1,41","3,28","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1395,09","6,418","1,371","3,51","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1482,25","6,41","1,367","4,43","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1388,46","6,41","1,355","3,2","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1437,31","6,652","1,352","4,52","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1423,17","6,418","1,363","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1466,86","6,41","1,355","4,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1349,57","6,418","1,359","3,78","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1388,05","6,41","1,355","3,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1596,74","6,414","1,371","3,96","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1580,49","6,426","1,426","3,04","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1404,69","6,418","1,367","3,74","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1414,01","6,426","1,371","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1548,13","6,43","1,371","3,15","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1672,69","6,426","1,426","3,18","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1489,09","6,414","1,367","3,36","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1430,22","6,422","1,41","3,97","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1631,91","6,414","1,422","3,02","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1431,13","6,41","1,367","4,22","o3_nr_iter_py.s","0"
"nr_iter_py.exe","1456,8","6,406","1,355","3,31","o3_nr_iter_py.s","0"
"nr_recursive_hs.exe","110,14","1,992","3,043","5,21","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","146,67","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","144,45","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","181,98","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","142,35","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","143,89","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","140,15","1,992","3,039","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","150,57","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","153,55","4,188","3,828","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","159,24","1,992","3,031","2,6","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","154,32","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","152,79","1,992","3,035","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","162,62","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","169,8","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","174,03","3,211","3,477","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","158,36","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","134,26","1,992","3,035","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","170,1","3,344","3,543","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","140,84","7,895","14,07","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","161,3","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","176,13","3,547","3,73","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","168,8","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","170,85","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","173,27","5,023","3,898","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","181,63","1,992","3,039","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","171,35","1,992","3,039","1,73","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","167,97","1,992","3,039","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","158,84","2,43","3,148","2,6","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","244,43","2,41","3,066","2,6","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","147,09","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","143,46","1,992","3,031","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","146,86","1,992","3,043","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","150,08","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","166,82","1,992","3,039","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","155,12","1,992","3,043","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","159,17","1,992","3,043","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","158,59","1,992","3,043","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","161,7","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","160,74","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","170,6","4,859","3,906","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","142,84","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","162,35","1,992","3,035","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","159,36","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","170,48","2,344","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","163,14","1,988","3,031","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","172,05","4,129","3,82","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","169,89","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","151,14","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","177,03","1,988","3,031","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","149,94","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","151,19","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","141,46","1,992","3,035","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","155,18","1,992","3,031","3,47","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","163,45","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","160,68","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","164,82","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","160,77","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","167,5","1,992","3,043","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","160,84","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","218,17","1,992","3,039","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","173,46","4,77","3,891","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","162,29","7,82","13,934","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","225,07","1,992","3,047","0,65","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","163,27","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","141,15","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","143,41","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","204,66","1,992","3,043","0,65","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","141,97","1,992","3,035","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","141,41","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","141,9","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","142,12","1,992","3,039","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","162,35","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","167,29","1,992","3,039","1,74","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","170,52","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","161,57","1,992","3,039","0,87","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","165,68","1,992","3,043","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","157,83","1,992","3,039","2,6","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","154,81","1,992","3,039","0","o3_nr_recursive_hs.s","576"
"nr_recursive_hs.exe","143,33","1,992","3,035","0,87","o3_nr_recursive_hs.s","576"
